,,,,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Matches
1,Jeff Attinella,us USA,GK,Real Salt Lake,27,1988,4,4,360,4,6,1.5,13,7,0.615,1,0,3,0,0,1,1,0,0,Matches
2,Joe Bendik,us USA,GK,Orlando City,26,1989,34,34,"3,060",34,60,1.76,177,117,0.684,9,14,11,5,14.7,7,4,2,1,Matches
3,David Bingham,us USA,GK,San Jose,26,1989,34,33,"3,016",33.5,39,1.16,105,66,0.667,8,14,12,8,24.2,4,4,0,0,Matches
4,Andre Blake,jm JAM,GK,Philadelphia,25,1990,32,32,"2,880",32,50,1.56,150,100,0.667,10,9,13,6,18.8,1,0,1,0,Matches
5,Alex Bono,us USA,GK,Toronto FC,21,1994,16,15,"1,371",15.2,16,1.05,59,43,0.746,8,5,2,4,26.7,1,1,0,0,Matches
6,Evan Bush,us USA,GK,Montreal,29,1986,33,33,"2,931",32.6,50,1.54,155,105,0.703,11,11,11,6,18.2,5,4,1,0,Matches
7,Steve Clark,us USA,GK,Columbus,29,1986,32,32,"2,880",32,51,1.59,161,110,0.708,8,12,12,8,25,5,4,1,0,Matches
8,Cody Cropper,us USA,GK,New England,22,1993,1,1,90,1,0,0,2,2,1,1,0,0,1,100,0,0,0,0,Matches
9,Tyler Deric,us USA,GK,Houston,27,1988,10,10,772,8.6,6,0.7,31,25,0.806,2,4,3,4,40,0,0,0,0,Matches
10,Clément Diop,sn SEN,GK,LA Galaxy,22,1993,2,2,180,2,3,1.5,15,12,0.867,0,1,1,0,0,1,1,0,0,Matches
11,Andrew Dykstra,us USA,GK,D.C. United,30,1986,1,1,90,1,4,4,7,3,0.571,0,0,1,0,0,1,1,0,0,Matches
12,Stefan Frei,ch SUI,GK,Seattle,29,1986,33,33,"2,970",33,41,1.24,136,95,0.743,14,6,13,8,24.2,8,6,1,1,Matches
13,Jake Gleeson,nz NZL,GK,Portland,25,1990,28,28,"2,479",27.5,40,1.45,153,113,0.778,10,6,11,6,21.4,6,6,0,0,Matches
14,Jesse Gonzalez,mx MEX,GK,FC Dallas,20,1995,6,6,540,6,11,1.83,24,13,0.542,3,0,3,2,33.3,0,0,0,0,Matches
15,Bill Hamid,us USA,GK,D.C. United,25,1990,20,20,"1,800",20,25,1.25,94,69,0.766,8,9,3,5,25,3,3,0,0,Matches
16,Tim Howard,us USA,GK,Colorado,36,1979,17,17,"1,530",17,19,1.12,72,53,0.792,6,8,3,7,41.2,6,4,2,0,Matches
17,Clint Irwin,us USA,GK,Toronto FC,26,1989,19,19,"1,689",18.8,23,1.23,76,53,0.724,6,6,7,6,31.6,2,2,0,0,Matches
18,Eirik Johansen,no NOR,GK,NYCFC,23,1992,1,1,90,1,1,1,6,5,0.833,1,0,0,0,0,0,0,0,0,Matches
19,Sean Johnson,us USA,GK,Chicago,26,1989,22,22,"1,980",22,37,1.68,106,69,0.66,6,6,10,5,22.7,1,1,0,0,Matches
20,Matt Jones,eng ENG,GK,Philadelphia,29,1986,1,1,90,1,2,2,5,3,0.6,1,0,0,0,0,0,0,0,0,Matches
21,Alec Kann,us USA,GK,Sporting KC,25,1990,7,7,630,7,11,1.57,28,17,0.607,2,3,2,2,28.6,0,0,0,0,Matches
